
id,voltage_kv,from_lat,from_lon,to_lat,to_lon
LINE_0337,220,51.226778,75.534719,51.215097,75.677677
LINE_0338,220,51.215097,75.677677,51.540973,75.933896
LINE_0339,220,51.540973,75.933896,51.591954,75.896290
LINE_0340,220,51.550622,75.447410,51.514089,75.303189
LINE_0341,220,51.545023,75.290162,51.428784,75.324396
LINE_0342,220,51.428784,75.324396,51.425780,75.362646
LINE_0343,220,51.548018,75.251599,51.300839,75.278579
LINE_0344,220,51.300839,75.278579,51.285969,75.391914
LINE_0345,220,51.550978,75.213147,51.270808,75.204390
LINE_0346,220,51.392743,75.015505,51.388395,75.072969
LINE_0347,220,51.556849,75.136341,51.317782,75.058792
LINE_0348,220,51.317782,75.058792,51.297851,75.006211
LINE_0349,220,49.406583,72.069460,49.550948,72.057301
LINE_0350,220,49.550948,72.057301,49.599022,71.773366
LINE_0351,220,49.629839,71.824487,49.587037,72.155785
LINE_0352,220,49.587037,72.155785,49.407788,72.162148
LINE_0353,220,50.236718,71.938593,49.682895,72.058386
LINE_0354,220,49.682895,72.058386,49.650853,71.761380
LINE_0355,220,49.610429,71.794985,49.635730,72.144436
LINE_0356,220,49.635730,72.144436,50.251238,72.006467
LINE_0357,220,49.393002,72.326729,49.434601,72.332094
LINE_0358,220,49.434601,72.332094,49.390505,73.094678
LINE_0359,220,49.798694,72.968279,49.791441,73.088680
LINE_0360,220,49.791441,73.088680,49.441861,73.037308
LINE_0361,220,49.441861,73.037308,49.485922,72.264675
LINE_0362,220,49.485922,72.264675,49.402962,72.254027
LINE_0363,220,50.065422,73.298854,49.918566,73.257603
LINE_0364,220,50.076542,73.215932,49.923174,73.183381
LINE_0365,220,51.457409,73.365407,51.576269,74.027662
LINE_0366,220,51.576269,74.027662,51.571328,74.533932
LINE_0367,220,50.988532,70.815979,50.995148,70.950722
LINE_0368,220,50.995148,70.950722,51.296205,72.072960
LINE_0369,220,51.296205,72.072960,51.183039,72.193224
LINE_0370,220,51.183039,72.193224,51.198364,72.243351
LINE_0371,220,51.198364,72.243351,51.338246,72.184791
LINE_0372,220,51.338246,72.184791,51.488685,72.719338
LINE_0373,220,51.488685,72.719338,51.374937,72.838398
LINE_0374,220,51.374937,72.838398,51.390510,72.879515
LINE_0375,220,51.390510,72.879515,51.523103,72.850853
LINE_0376,220,51.523103,72.850853,51.613551,73.244431
LINE_0377,220,51.613551,73.244431,51.484461,73.311265
LINE_0378,220,51.484461,73.311265,51.619408,74.005968
LINE_0379,220,51.619408,74.005968,51.656222,74.598973
LINE_0380,220,51.656222,74.598973,51.640521,74.977280
